id,record_id,table_id,title,description
279,10081484,0,"2005-5-18|Baghdad|Iraq|Assassination|1",""
280,10081485,0,"Parent: 287 Child: 87",""
281,10081486,0,"2005-5-23|Baghdad|Iraq|Assassination|2",""
282,10081487,0,"Parent: 289 Child: 87",""
283,10081488,0,"2005-5-29|Baghdad|Iraq|Bombing-Explosion|11",""
284,10081489,0,"Parent: 291 Child: 87",""
285,10081490,0,"2005-5-30|Al-Hillah|Iraq|Bombing-Explosion|34",""
286,10081491,0,"Parent: 293 Child: 87",""
287,10081492,0,"2005-5-30|Hillah|Iraq|Bombing-Explosion|27",""
288,10081493,0,"Parent: 295 Child: 87",""
289,10081494,0,"2005-6-1|Kandahar (Province)|Afghanistan|Bombing",""
290,10081495,0,"Parent: 297 Child: 8",""
291,10081496,0,"2005-6-11|Baghdad|Iraq|Bombing-Explosion|1",""
292,10081497,0,"Parent: 299 Child: 87",""
293,10081498,0,"2005-6-13|Baghdad|Iraq|Bombing-Explosion|3",""
294,10081499,0,"Parent: 301 Child: 87",""
295,10081500,0,"2005-6-19|Baghdad|Iraq|Bombing-Explosion|23",""
296,10081501,0,"Parent: 303 Child: 87",""
297,10081502,0,"2005-7-1|Baghdad|Iraq|Assassination|5",""
298,10081503,0,"Parent: 305 Child: 87",""
299,10081504,0,"2005-7-1|Baghdad|Iraq|Bombing-Explosion|2",""
300,10081505,0,"Parent: 307 Child: 87",""
301,10081506,0,"2005-7-2|Baghdad|Iraq|Bombing-Explosion|20",""
302,10081507,0,"Parent: 309 Child: 87",""
303,10081508,0,"2005-7-2|Hillah|Iraq|Bombing-Explosion|8",""
304,10081509,0,"Parent: 311 Child: 87",""
305,10081510,0,"2005-7-2|Baghdad|Iraq|Bombing-Explosion|0",""
306,10081511,0,"Parent: 313 Child: 87",""
307,10081512,0,"2005-7-2|Baghdad|Iraq|Hostage Taking Barricade I",""
308,10081513,0,"Parent: 315 Child: 87",""
309,10081514,0,"2005-7-5|Baghdad|Iraq|Armed Assault|0",""
310,10081515,0,"Parent: 317 Child: 87",""
311,10081516,0,"2005-7-5|Baghdad|Iraq|Armed Assault|0",""
312,10081517,0,"Parent: 319 Child: 87",""
313,10081518,0,"2005-7-7|Baghdad|Iraq|Assassination|1",""
314,10081519,0,"Parent: 321 Child: 87",""
315,10081520,0,"2005-7-10|Baghdad|Iraq|Bombing-Explosion|25",""
316,10081521,0,"Parent: 323 Child: 87",""
